Performer,Section,Perf_Start,Perf_End,MeanIntens,ForteRatio,DynCV,TimingCV,Density,ZCR
Lang Lang,A段 主题,0.0,51.1,0.177,0.041,1.053,0.177,2.94,0.0101
Lang Lang,B段 抒情,51.1,64.5,0.316,0.155,0.804,0.171,3.05,0.0111
Lang Lang,华彩 技巧,64.5,109.2,0.295,0.098,0.783,0.168,3.11,0.0161
Lang Lang,尾声,109.2,127.4,0.339,0.12,0.61,0.175,3.2,0.0319
Li Yundi,A段 主题,0.0,75.1,0.239,0.044,0.786,0.25,2.78,0.0141
Li Yundi,B段 抒情,75.1,94.8,0.288,0.065,0.637,0.17,3.19,0.0026
Li Yundi,华彩 技巧,94.8,160.5,0.237,0.038,0.811,0.231,2.98,0.0117
Li Yundi,尾声,160.5,187.2,0.137,0.012,1.109,0.257,2.96,0.0239
Shen Wenyu,A段 主题,0.0,81.0,0.282,0.04,0.602,0.237,2.93,0.0135
Shen Wenyu,B段 抒情,81.0,102.3,0.302,0.062,0.609,0.163,3.24,0.0062
Shen Wenyu,华彩 技巧,102.3,173.2,0.405,0.263,0.608,0.238,3.06,0.0112
Shen Wenyu,尾声,173.2,201.9,0.125,0.052,1.603,0.17,3.09,0.0073
Niemczuk,A段 主题,0.0,86.5,0.209,0.034,0.795,0.247,2.99,0.0153
Niemczuk,B段 抒情,86.5,109.3,0.296,0.096,0.708,0.213,3.12,0.012
Niemczuk,华彩 技巧,109.3,185.0,0.31,0.138,0.74,0.183,3.01,0.0071
Niemczuk,尾声,185.0,215.8,0.171,0.031,0.985,0.28,2.76,0.0384
HIEW Tzejia,A段 主题,0.0,85.7,0.247,0.057,0.788,0.234,2.93,0.0122
HIEW Tzejia,B段 抒情,85.7,108.2,0.312,0.13,0.731,0.22,3.06,0.002
HIEW Tzejia,华彩 技巧,108.2,183.2,0.214,0.038,0.967,0.211,3.05,0.0129
HIEW Tzejia,尾声,183.2,213.6,0.084,0.018,1.731,0.2,3.02,0.0034
Jasmine Wong,A段 主题,0.0,73.6,0.287,0.069,0.692,0.235,2.76,0.0104
Jasmine Wong,B段 抒情,73.6,93.0,0.329,0.087,0.588,0.19,3.1,0.0054
Jasmine Wong,华彩 技巧,93.0,157.4,0.287,0.102,0.774,0.248,2.84,0.009
Jasmine Wong,尾声,157.4,183.6,0.211,0.102,1.102,0.287,2.6,0.0084
Chen Jie,A段 主题,0.0,71.9,0.197,0.02,0.82,0.241,2.91,0.0174
Chen Jie,B段 抒情,71.9,90.8,0.385,0.22,0.643,0.203,3.01,0.0213
Chen Jie,华彩 技巧,90.8,153.7,0.278,0.048,0.643,0.201,2.94,0.0101
Chen Jie,尾声,153.7,179.2,0.233,0.061,0.854,0.204,3.02,0.024
