Performer,Window,Time_seconds,RMS,Spectral_Centroid,MFCC0_mean
郎朗 (Lang Lang),0,0,0.048946016,928.481036978039,-333.7512
郎朗 (Lang Lang),1,2,0.041964773,684.6895666710911,-338.1754
郎朗 (Lang Lang),2,4,0.050524566,617.7663849964432,-349.3872
郎朗 (Lang Lang),3,6,0.09965181,567.2228589009409,-290.3047
郎朗 (Lang Lang),4,8,0.14011061,584.2850041606531,-275.70782
郎朗 (Lang Lang),5,10,0.21009551,725.3282744028443,-229.15387
郎朗 (Lang Lang),6,12,0.23312783,811.9091881599577,-224.48878
郎朗 (Lang Lang),7,14,0.1397434,721.3439995746019,-268.87015
郎朗 (Lang Lang),8,16,0.10697214,585.3763940239976,-313.4777
郎朗 (Lang Lang),9,18,0.09388417,605.6897420301036,-301.4901
郎朗 (Lang Lang),10,20,0.1835382,723.4105691433886,-249.48999
郎朗 (Lang Lang),11,22,0.1898943,686.5130772080554,-245.10315
郎朗 (Lang Lang),12,24,0.089467995,582.3558416914603,-290.75427
郎朗 (Lang Lang),13,26,0.091484316,538.3954683504348,-305.1542
郎朗 (Lang Lang),14,28,0.037019107,644.1605679475729,-355.90247
郎朗 (Lang Lang),15,30,0.045649383,629.4926276525987,-346.2753
郎朗 (Lang Lang),16,32,0.04745303,734.9584961029998,-327.87265
郎朗 (Lang Lang),17,34,0.050879456,804.6305685722375,-326.6538
郎朗 (Lang Lang),18,36,0.052311696,691.950932075815,-338.13345
郎朗 (Lang Lang),19,38,0.0698815,724.8739805701217,-319.92484
郎朗 (Lang Lang),20,40,0.05712416,672.0660832735456,-327.02765
郎朗 (Lang Lang),21,42,0.17887855,756.305521317742,-239.186
郎朗 (Lang Lang),22,44,0.21288526,774.7539021342977,-238.0094
郎朗 (Lang Lang),23,46,0.18785167,688.8770536703298,-254.50009
郎朗 (Lang Lang),24,48,0.113367826,726.1533528495277,-289.83783
郎朗 (Lang Lang),25,50,0.12456429,693.3833429167406,-291.44376
郎朗 (Lang Lang),26,52,0.2874812,798.7483111610105,-194.66933
郎朗 (Lang Lang),27,54,0.24337241,805.8528316322926,-191.62067
郎朗 (Lang Lang),28,56,0.22689424,797.4379011779246,-193.78665
郎朗 (Lang Lang),29,58,0.050993286,613.19914146419,-318.03152
郎朗 (Lang Lang),30,60,0.028488936,681.0492684971795,-376.6593
郎朗 (Lang Lang),31,62,0.110243455,587.1317655191092,-291.9721
郎朗 (Lang Lang),32,64,0.12653457,795.0668134278427,-263.84595
郎朗 (Lang Lang),33,66,0.069954604,604.5501747743689,-320.9007
郎朗 (Lang Lang),34,68,0.1897985,787.9747451691371,-224.25996
郎朗 (Lang Lang),35,70,0.39122444,926.8092729469789,-163.84024
郎朗 (Lang Lang),36,72,0.28694776,794.6520842981887,-191.1656
郎朗 (Lang Lang),37,74,0.29663837,805.0653012144827,-184.628
郎朗 (Lang Lang),38,76,0.37380734,878.6120137466565,-138.09457
郎朗 (Lang Lang),39,78,0.30837962,854.018763905887,-160.61476
郎朗 (Lang Lang),40,80,0.26983386,853.0866377332886,-173.76897
郎朗 (Lang Lang),41,82,0.30047795,861.4585884109168,-166.67169
郎朗 (Lang Lang),42,84,0.36175653,844.8459633961684,-159.54033
郎朗 (Lang Lang),43,86,0.25368136,848.7150900017499,-179.36118
郎朗 (Lang Lang),44,88,0.30756962,820.3235292078504,-168.58406
郎朗 (Lang Lang),45,90,0.27678746,781.382149243568,-180.47069
郎朗 (Lang Lang),46,92,0.19786866,898.8645254536669,-202.1364
郎朗 (Lang Lang),47,94,0.11943147,773.2461452012726,-251.26675
郎朗 (Lang Lang),48,96,0.065175086,644.3880936895425,-309.91083
郎朗 (Lang Lang),49,98,0.040927276,644.3874332814939,-337.34525
郎朗 (Lang Lang),50,100,0.03200708,747.8661247818587,-373.8243
郎朗 (Lang Lang),51,102,0.03655301,596.5226080917781,-358.10416
郎朗 (Lang Lang),52,104,0.051422495,986.7915835007284,-317.88422
郎朗 (Lang Lang),53,106,0.016835215,685.5472440859111,-396.46967
郎朗 (Lang Lang),54,108,0.021437714,637.7773823103945,-392.24164
郎朗 (Lang Lang),55,110,0.040924434,954.5511806433872,-316.27216
郎朗 (Lang Lang),56,112,0.026741821,937.3680128150988,-344.47498
郎朗 (Lang Lang),57,114,0.021173852,915.573388498536,-356.77927
郎朗 (Lang Lang),58,116,0.03345047,775.3960372675612,-346.19543
郎朗 (Lang Lang),59,118,0.03184036,587.2239786969586,-378.88867
郎朗 (Lang Lang),60,120,0.023524398,586.7955703831642,-390.96307
郎朗 (Lang Lang),61,122,0.024872167,662.2299465134251,-382.88107
郎朗 (Lang Lang),62,124,0.014874432,670.9741147821387,-407.20023
李云迪 (Li Yundi),0,0,0.00031317078,1408.123949939897,-572.94604
李云迪 (Li Yundi),1,2,0.009319692,1080.6853882907249,-500.72433
李云迪 (Li Yundi),2,4,0.014525353,1017.5071870383541,-443.5038
李云迪 (Li Yundi),3,6,0.031548765,677.6926878568432,-403.88232
李云迪 (Li Yundi),4,8,0.025049495,1055.363358015203,-400.7668
李云迪 (Li Yundi),5,10,0.008446049,858.1049699464936,-473.59192
李云迪 (Li Yundi),6,12,0.0052846163,1128.2025855837198,-466.4207
李云迪 (Li Yundi),7,14,0.025245434,745.5648125493694,-423.4192
李云迪 (Li Yundi),8,16,0.013561586,1108.1328624243042,-415.39883
李云迪 (Li Yundi),9,18,0.006220328,962.9405958882132,-466.9482
李云迪 (Li Yundi),10,20,0.0090852175,1011.5516326354343,-451.41208
李云迪 (Li Yundi),11,22,0.017702835,896.3581644270571,-420.3376
李云迪 (Li Yundi),12,24,0.011630588,827.6608234704102,-458.98947
李云迪 (Li Yundi),13,26,0.007339455,837.7665996281794,-491.69138
李云迪 (Li Yundi),14,28,0.005516408,871.1930932628931,-501.15707
李云迪 (Li Yundi),15,30,0.016529754,559.7262268400779,-442.19513
李云迪 (Li Yundi),16,32,0.019831708,532.9529139312999,-432.49783
李云迪 (Li Yundi),17,34,0.048914623,585.2286731834163,-396.90747
李云迪 (Li Yundi),18,36,0.034562916,605.0605393013716,-414.858
李云迪 (Li Yundi),19,38,0.032529544,695.4183928866549,-407.09372
李云迪 (Li Yundi),20,40,0.041567,766.9902347178721,-392.31396
李云迪 (Li Yundi),21,42,0.05170352,796.7499425067498,-368.1512
李云迪 (Li Yundi),22,44,0.028733646,641.8362311101835,-411.44867
李云迪 (Li Yundi),23,46,0.05684796,702.8940354482498,-376.48752
李云迪 (Li Yundi),24,48,0.058612622,683.5331775990951,-374.35556
李云迪 (Li Yundi),25,50,0.05744831,642.5004298085599,-364.14664
李云迪 (Li Yundi),26,52,0.045631506,645.6771348011815,-372.10977
李云迪 (Li Yundi),27,54,0.07069117,726.9383149624103,-341.6389
李云迪 (Li Yundi),28,56,0.041514132,582.667388359324,-407.8076
李云迪 (Li Yundi),29,58,0.025744326,932.3904893324984,-414.57666
李云迪 (Li Yundi),30,60,0.023989836,869.1479655984551,-416.0387
李云迪 (Li Yundi),31,62,0.024815116,914.1108724541245,-400.50183
李云迪 (Li Yundi),32,64,0.04781581,913.635178110955,-379.24002
李云迪 (Li Yundi),33,66,0.03357004,890.1173705809383,-388.94678
李云迪 (Li Yundi),34,68,0.026769739,682.861388068189,-426.56485
李云迪 (Li Yundi),35,70,0.035246056,906.9260648374278,-391.8912
李云迪 (Li Yundi),36,72,0.030351512,640.730338341861,-422.50308
李云迪 (Li Yundi),37,74,0.058596544,752.6465585780938,-353.79523
李云迪 (Li Yundi),38,76,0.05043037,777.3348129378775,-371.23627
李云迪 (Li Yundi),39,78,0.055595525,807.5041442385451,-345.1063
李云迪 (Li Yundi),40,80,0.051025063,984.8252594214879,-346.90167
李云迪 (Li Yundi),41,82,0.04936165,842.523222827247,-361.3681
李云迪 (Li Yundi),42,84,0.09006823,874.1599113512913,-309.28387
李云迪 (Li Yundi),43,86,0.0676792,719.7835705683867,-338.07996
李云迪 (Li Yundi),44,88,0.047450997,617.421194892479,-377.22803
李云迪 (Li Yundi),45,90,0.031809118,542.7139599040809,-415.46848
李云迪 (Li Yundi),46,92,0.024762273,592.4668110713628,-434.35556
李云迪 (Li Yundi),47,94,0.013437518,968.3147486763822,-452.15775
李云迪 (Li Yundi),48,96,0.035202965,542.056066590854,-382.20715
李云迪 (Li Yundi),49,98,0.058160093,870.5676547773439,-357.44586
李云迪 (Li Yundi),50,100,0.07488575,793.3813003802289,-331.53955
李云迪 (Li Yundi),51,102,0.062030114,760.3664620070679,-349.49902
李云迪 (Li Yundi),52,104,0.064600684,910.737924350566,-352.54285
李云迪 (Li Yundi),53,106,0.10513461,870.687665276427,-278.5431
李云迪 (Li Yundi),54,108,0.085782684,828.5831597086827,-301.78128
李云迪 (Li Yundi),55,110,0.124661826,883.3885326425096,-264.6715
李云迪 (Li Yundi),56,112,0.110884845,795.5495545895301,-280.4467
李云迪 (Li Yundi),57,114,0.10609089,822.1439931867465,-281.89383
李云迪 (Li Yundi),58,116,0.11658826,931.183810804382,-258.47458
李云迪 (Li Yundi),59,118,0.11738446,908.0526058622179,-265.6222
李云迪 (Li Yundi),60,120,0.10558565,899.9973984084672,-271.21378
李云迪 (Li Yundi),61,122,0.12026051,852.2754188190481,-266.7401
李云迪 (Li Yundi),62,124,0.12956677,861.4892474819993,-258.15027
李云迪 (Li Yundi),63,126,0.105959915,844.3699542834161,-273.8741
李云迪 (Li Yundi),64,128,0.10727619,842.1363516828219,-272.1864
李云迪 (Li Yundi),65,130,0.068346925,738.9767450391075,-314.0104
李云迪 (Li Yundi),66,132,0.06528816,756.7432653377293,-331.30933
李云迪 (Li Yundi),67,134,0.048831794,927.6270037881487,-348.98743
李云迪 (Li Yundi),68,136,0.049049355,730.6297046569983,-364.8088
李云迪 (Li Yundi),69,138,0.046128463,611.5645428168277,-381.46277
李云迪 (Li Yundi),70,140,0.027578628,637.2013542114789,-433.4563
李云迪 (Li Yundi),71,142,0.009986789,831.5934638151642,-468.38895
李云迪 (Li Yundi),72,144,0.025761921,698.0336773543685,-423.47525
李云迪 (Li Yundi),73,146,0.020439845,834.5357210586645,-411.23965
李云迪 (Li Yundi),74,148,0.015285206,895.8716350340854,-428.80832
李云迪 (Li Yundi),75,150,0.0040882784,901.5698473125872,-497.83557
李云迪 (Li Yundi),76,152,0.0041006403,900.4393994560205,-490.11115
李云迪 (Li Yundi),77,154,0.02030858,671.0367436504264,-432.62744
李云迪 (Li Yundi),78,156,0.011305461,1125.0200530088166,-425.44058
李云迪 (Li Yundi),79,158,0.0065295445,1094.600002161015,-460.63455
李云迪 (Li Yundi),80,160,0.010915899,1010.0386207309334,-448.72656
李云迪 (Li Yundi),81,162,0.014394616,902.9329641348534,-430.4473
李云迪 (Li Yundi),82,164,0.008430057,832.1197863594083,-472.63553
李云迪 (Li Yundi),83,166,0.009141036,781.0698937025526,-486.4533
李云迪 (Li Yundi),84,168,0.00378984,861.8983650506101,-515.69244
李云迪 (Li Yundi),85,170,0.008132589,674.9265996799624,-501.56866
李云迪 (Li Yundi),86,172,0.005931751,754.5819671594381,-501.47916
李云迪 (Li Yundi),87,174,0.0039551826,936.2680379491776,-497.7675
李云迪 (Li Yundi),88,176,0.0056418674,833.5579546748114,-506.33658
李云迪 (Li Yundi),89,178,0.004129387,890.0861666089314,-489.50836
李云迪 (Li Yundi),90,180,0.0022268752,978.2567649271605,-524.67236
李云迪 (Li Yundi),91,182,0.0017346528,1164.4934803678016,-542.855
李云迪 (Li Yundi),92,184,0.0015374854,1291.9990297700813,-548.2373
李云迪 (Li Yundi),93,186,0.0012274384,1438.6737844494053,-550.50543
沈文裕 (Shen Wenyu),0,0,0.0011234574,4926.708590947353,-499.91925
沈文裕 (Shen Wenyu),1,2,0.000929257,4721.478619833547,-511.75818
沈文裕 (Shen Wenyu),2,4,0.00083555526,4178.089224779061,-525.75275
沈文裕 (Shen Wenyu),3,6,0.004077637,3541.202218202623,-518.6842
沈文裕 (Shen Wenyu),4,8,0.023333214,1525.0898078626074,-444.25208
沈文裕 (Shen Wenyu),5,10,0.034017954,1218.7263366781174,-388.5209
沈文裕 (Shen Wenyu),6,12,0.057838123,1336.657556231828,-346.92877
沈文裕 (Shen Wenyu),7,14,0.039768767,1535.606795400842,-398.18124
沈文裕 (Shen Wenyu),8,16,0.021002691,1805.3698738994244,-430.3027
沈文裕 (Shen Wenyu),9,18,0.036310952,1231.2541530578974,-389.70172
沈文裕 (Shen Wenyu),10,20,0.044290725,1582.5917143753113,-333.89157
沈文裕 (Shen Wenyu),11,22,0.020098794,1740.641117954764,-393.10184
沈文裕 (Shen Wenyu),12,24,0.040958874,1394.1890633816704,-369.5488
沈文裕 (Shen Wenyu),13,26,0.0429306,1231.0863059913288,-374.5003
沈文裕 (Shen Wenyu),14,28,0.021420531,1493.0548663436127,-430.32968
沈文裕 (Shen Wenyu),15,30,0.0227442,1447.241879259578,-430.7401
沈文裕 (Shen Wenyu),16,32,0.004323663,2531.775153218581,-473.84485
沈文裕 (Shen Wenyu),17,34,0.033100992,1299.8034190298945,-388.83643
沈文裕 (Shen Wenyu),18,36,0.034342177,937.5642739619473,-384.88876
沈文裕 (Shen Wenyu),19,38,0.045280207,1080.0239307796955,-377.6463
沈文裕 (Shen Wenyu),20,40,0.028799115,1255.4086340426984,-402.28284
沈文裕 (Shen Wenyu),21,42,0.05227458,1059.2729068799608,-363.37753
沈文裕 (Shen Wenyu),22,44,0.05549054,1072.8308133749958,-372.38617
沈文裕 (Shen Wenyu),23,46,0.049616635,1025.3867247246997,-384.49445
沈文裕 (Shen Wenyu),24,48,0.036009196,1150.8792740588333,-404.22443
沈文裕 (Shen Wenyu),25,50,0.053977102,993.3310182622105,-370.43027
