Comparison,MFCC,t_stat,p_value,Cohen's d,Sig
郎朗 (Lang Lang) vs 李云迪 (Li Yundi),0,122.196236,0.0,1.5087624,***
郎朗 (Lang Lang) vs 沈文裕 (Shen Wenyu),0,112.81403,0.0,1.3477767,***
李云迪 (Li Yundi) vs 沈文裕 (Shen Wenyu),0,-21.545313,0.0,-0.23259345,***
郎朗 (Lang Lang) vs 李云迪 (Li Yundi),1,34.411106,0.0,0.431143,***
郎朗 (Lang Lang) vs 沈文裕 (Shen Wenyu),1,3.9362717,8.295036e-05,0.04711776,***
李云迪 (Li Yundi) vs 沈文裕 (Shen Wenyu),1,-37.610126,0.0,-0.4045606,***
郎朗 (Lang Lang) vs 李云迪 (Li Yundi),2,-38.0154,0.0,-0.46473727,***
郎朗 (Lang Lang) vs 沈文裕 (Shen Wenyu),2,97.28816,0.0,1.1743792,***
李云迪 (Li Yundi) vs 沈文裕 (Shen Wenyu),2,157.92175,0.0,1.713265,***
郎朗 (Lang Lang) vs 李云迪 (Li Yundi),3,-16.265022,0.0,-0.20641015,***
郎朗 (Lang Lang) vs 沈文裕 (Shen Wenyu),3,67.72553,0.0,0.8355653,***
李云迪 (Li Yundi) vs 沈文裕 (Shen Wenyu),3,85.25932,0.0,0.91965544,***
郎朗 (Lang Lang) vs 李云迪 (Li Yundi),4,36.179966,0.0,0.4495149,***
郎朗 (Lang Lang) vs 沈文裕 (Shen Wenyu),4,72.50901,0.0,0.8697351,***
李云迪 (Li Yundi) vs 沈文裕 (Shen Wenyu),4,35.196827,0.0,0.37964332,***
郎朗 (Lang Lang) vs 李云迪 (Li Yundi),5,6.445776,1.1693739e-10,0.07934527,***
郎朗 (Lang Lang) vs 沈文裕 (Shen Wenyu),5,90.13742,0.0,1.095502,***
李云迪 (Li Yundi) vs 沈文裕 (Shen Wenyu),5,95.97263,0.0,1.0407834,***
郎朗 (Lang Lang) vs 李云迪 (Li Yundi),6,27.542355,0.0,0.34627014,***
郎朗 (Lang Lang) vs 沈文裕 (Shen Wenyu),6,84.80549,0.0,1.046955,***
李云迪 (Li Yundi) vs 沈文裕 (Shen Wenyu),6,59.341328,0.0,0.6419948,***
郎朗 (Lang Lang) vs 李云迪 (Li Yundi),7,41.55308,0.0,0.51868844,***
郎朗 (Lang Lang) vs 沈文裕 (Shen Wenyu),7,82.34002,0.0,1.0122467,***
李云迪 (Li Yundi) vs 沈文裕 (Shen Wenyu),7,44.134342,0.0,0.4779969,***
郎朗 (Lang Lang) vs 李云迪 (Li Yundi),8,29.82844,0.0,0.37165082,***
郎朗 (Lang Lang) vs 沈文裕 (Shen Wenyu),8,61.894188,0.0,0.7578402,***
李云迪 (Li Yundi) vs 沈文裕 (Shen Wenyu),8,34.509094,0.0,0.37360445,***
郎朗 (Lang Lang) vs 李云迪 (Li Yundi),9,55.42524,0.0,0.6933342,***
郎朗 (Lang Lang) vs 沈文裕 (Shen Wenyu),9,77.39834,0.0,0.9514447,***
李云迪 (Li Yundi) vs 沈文裕 (Shen Wenyu),9,22.5693,0.0,0.24428482,***
郎朗 (Lang Lang) vs 李云迪 (Li Yundi),10,35.29366,0.0,0.44233832,***
郎朗 (Lang Lang) vs 沈文裕 (Shen Wenyu),10,62.566647,0.0,0.76374936,***
李云迪 (Li Yundi) vs 沈文裕 (Shen Wenyu),10,25.992971,0.0,0.28074598,***
郎朗 (Lang Lang) vs 李云迪 (Li Yundi),11,9.45237,3.57005e-21,0.11758525,***
郎朗 (Lang Lang) vs 沈文裕 (Shen Wenyu),11,36.37535,0.0,0.44489747,***
李云迪 (Li Yundi) vs 沈文裕 (Shen Wenyu),11,29.41502,0.0,0.3185187,***
郎朗 (Lang Lang) vs 李云迪 (Li Yundi),12,27.546556,0.0,0.3464612,***
郎朗 (Lang Lang) vs 沈文裕 (Shen Wenyu),12,61.847168,0.0,0.7606915,***
李云迪 (Li Yundi) vs 沈文裕 (Shen Wenyu),12,34.190018,0.0,0.3695305,***
